,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
1946,79200,2015-04-29,436600,0.0,8.8,57.8,248,2.2,3.64
1947,91440,2015-04-28,237800,0.0,10.3,63.6,45,1.8,2.21
1948,79200,2015-04-28,257900,0.0,10.3,63.6,45,1.8,2.21
1949,91440,2015-04-27,67300,3.0,8.8,97.5,247,1.2,1.31
1950,79200,2015-04-27,113100,3.0,8.8,97.5,247,1.2,1.31
1951,91440,2015-04-26,326300,1.8,10.9,74.7,259,1.9,2.43
1952,79200,2015-04-26,305800,1.8,10.9,74.7,259,1.9,2.43
1953,91440,2015-04-25,192200,0.0,10.5,71.1,259,1.9,1.88
1954,79200,2015-04-25,228700,0.0,10.5,71.1,259,1.9,1.88
1955,91440,2015-04-24,405800,0.0,10.8,62.8,262,2.3,3.66
1956,79200,2015-04-24,418900,0.0,10.8,62.8,262,2.3,3.66
1957,91440,2015-04-23,275600,0.0,11.0,60.3,249,2.3,2.43
1958,79200,2015-04-23,316600,0.0,11.0,60.3,249,2.3,2.43
1959,91440,2015-04-22,437200,0.0,12.5,38.6,351,2.6,3.8
1960,79200,2015-04-22,435600,0.0,12.5,38.6,351,2.6,3.8
1961,91440,2015-04-21,431100,0.0,11.4,35.8,51,2.6,3.7
1962,79200,2015-04-21,436600,0.0,11.4,35.8,51,2.6,3.7
1963,91440,2015-04-20,409800,0.0,9.3,49.0,53,2.5,3.47
1964,79200,2015-04-20,420200,0.0,9.3,49.0,53,2.5,3.47
1965,91440,2015-04-19,450500,0.0,5.4,59.4,243,2.0,3.58
1966,79200,2015-04-19,448300,0.0,5.4,59.4,243,2.0,3.58
1967,91440,2015-04-18,307300,0.0,8.4,66.0,23,2.4,2.81
1968,79200,2015-04-18,318400,0.0,8.4,66.0,23,2.4,2.81
1969,91440,2015-04-17,53000,5.2,8.2,88.9,154,0.8,1.12
1970,79200,2015-04-17,64300,5.2,8.2,88.9,154,0.8,1.12
1971,91440,2015-04-16,334500,0.0,12.0,59.5,251,2.0,2.67
1972,79200,2015-04-16,320500,0.0,12.0,59.5,251,2.0,2.67
1973,91440,2015-04-15,411700,0.0,11.9,43.4,3,2.3,3.53
1974,79200,2015-04-15,410300,0.0,11.9,43.4,3,2.3,3.53
1975,91440,2015-04-14,360900,0.0,11.5,38.2,59,1.8,2.64
1976,79200,2015-04-14,329400,0.0,11.5,38.2,59,1.8,2.64
1977,91440,2015-04-13,395700,0.0,12.0,48.9,111,2.0,3.4
1978,79200,2015-04-13,405700,0.0,12.0,48.9,111,2.0,3.4
1979,91440,2015-04-12,403600,0.0,10.6,59.0,185,1.9,3.26
1980,79200,2015-04-12,393800,0.0,10.6,59.0,185,1.9,3.26
1981,91440,2015-04-11,316500,0.0,9.4,63.7,240,1.8,3.23
1982,79200,2015-04-11,389800,0.0,9.4,63.7,240,1.8,3.23
1983,91440,2015-04-10,392100,0.0,9.1,58.3,333,2.1,3.08
1984,79200,2015-04-10,381600,0.0,9.1,58.3,333,2.1,3.08
1985,91440,2015-04-09,412900,0.0,8.7,48.0,269,2.0,3.27
1986,79200,2015-04-09,411600,0.0,8.7,48.0,269,2.0,3.27
1987,91440,2015-04-08,398900,0.0,6.5,35.0,49,2.2,3.17
1988,79200,2015-04-08,409900,0.0,6.5,35.0,49,2.2,3.17
1989,91440,2015-04-07,433800,0.0,3.3,33.4,30,2.5,3.34
1990,79200,2015-04-07,428700,0.0,3.3,33.4,30,2.5,3.34
1991,91440,2015-04-06,387500,0.0,1.4,40.3,59,2.7,3.11
1992,79200,2015-04-06,405200,0.0,1.4,40.3,59,2.7,3.11
1993,91440,2015-04-05,295400,0.4,3.1,58.1,10,2.6,1.82
1994,79200,2015-04-05,214300,0.4,3.1,58.1,10,2.6,1.82
1995,91440,2015-04-04,288300,0.2,4.3,66.3,246,1.9,2.33
1996,79200,2015-04-04,262400,0.2,4.3,66.3,246,1.9,2.33
1997,91440,2015-04-03,421400,0.0,5.8,30.4,27,3.1,3.13
1998,79200,2015-04-03,420700,0.0,5.8,30.4,27,3.1,3.13
1999,91440,2015-04-02,374200,0.0,5.6,39.2,46,2.9,3.08
2000,79200,2015-04-02,405900,0.0,5.6,39.2,46,2.9,3.08
2001,91440,2015-04-01,438500,0.2,6.5,24.9,302,5.2,4.9
2002,79200,2015-04-01,426700,0.2,6.5,24.9,302,5.2,4.9
2003,91440,2015-03-31,340300,0.0,9.6,53.2,318,3.1,2.53
2004,79200,2015-03-31,322700,0.0,9.6,53.2,318,3.1,2.53
2005,91440,2015-03-30,227300,0.0,7.2,69.8,329,2.5,1.98
2006,79200,2015-03-30,260300,0.0,7.2,69.8,329,2.5,1.98
2007,91440,2015-03-29,214300,0.0,7.6,61.6,95,1.4,1.74
2008,79200,2015-03-29,229000,0.0,7.6,61.6,95,1.4,1.74
2009,91440,2015-03-28,396500,0.0,8.0,32.6,57,2.9,2.96
2010,79200,2015-03-28,396900,0.0,8.0,32.6,57,2.9,2.96
2011,91440,2015-03-27,273900,2.0,6.8,57.0,63,3.6,2.38
2012,79200,2015-03-27,295200,2.0,6.8,57.0,63,3.6,2.38
2013,91440,2015-03-26,81600,6.6,5.4,98.8,144,0.8,1.23
2014,79200,2015-03-26,108300,6.6,5.4,98.8,144,0.8,1.23
2015,91440,2015-03-25,104700,8.0,5.8,85.2,164,0.8,1.15
2016,79200,2015-03-25,121900,8.0,5.8,85.2,164,0.8,1.15
2017,91440,2015-03-24,183700,0.0,5.9,75.2,129,1.2,1.36
2018,79200,2015-03-24,166600,0.0,5.9,75.2,129,1.2,1.36
2019,91440,2015-03-23,94400,0.0,5.1,82.9,129,0.8,1.29
2020,79200,2015-03-23,139400,0.0,5.1,82.9,129,0.8,1.29
2021,91440,2015-03-22,127600,4.6,3.1,95.2,285,1.0,1.57
2022,79200,2015-03-22,191800,4.6,3.1,95.2,285,1.0,1.57
2023,91440,2015-03-21,99300,2.8,4.0,82.2,245,1.0,1.02
2024,79200,2015-03-21,91700,2.8,4.0,82.2,245,1.0,1.02
2025,91440,2015-03-20,237800,0.0,5.2,73.8,274,1.4,1.89
2026,79200,2015-03-20,253500,0.0,5.2,73.8,274,1.4,1.89
2027,91440,2015-03-19,309000,0.0,5.8,75.9,135,1.8,2.46
2028,79200,2015-03-19,348400,0.0,5.8,75.9,135,1.8,2.46
2029,91440,2015-03-18,347100,0.0,4.9,80.2,137,1.5,2.42
2030,79200,2015-03-18,341800,0.0,4.9,80.2,137,1.5,2.42
2031,91440,2015-03-17,157300,0.2,4.3,88.4,117,0.9,1.48
2032,79200,2015-03-17,170500,0.2,4.3,88.4,117,0.9,1.48
2033,91440,2015-03-16,36400,4.2,1.9,93.3,162,0.6,1.22
2034,79200,2015-03-16,50000,4.2,1.9,93.3,162,0.6,1.22
2035,91440,2015-03-15,131800,0.0,2.6,68.1,187,1.1,1.18
2036,79200,2015-03-15,164100,0.0,2.6,68.1,187,1.1,1.18
2037,91440,2015-03-14,200000,0.0,3.0,68.0,275,1.2,1.28
2038,79200,2015-03-14,177400,0.0,3.0,68.0,275,1.2,1.28
2039,91440,2015-03-13,335600,0.0,2.7,56.6,258,1.9,2.33
2040,79200,2015-03-13,340500,0.0,2.7,56.6,258,1.9,2.33
2041,91440,2015-03-12,332700,0.0,3.8,38.5,219,2.0,2.35
2042,79200,2015-03-12,343600,0.0,3.8,38.5,219,2.0,2.35
2043,91440,2015-03-11,304200,0.0,6.5,42.9,61,3.0,2.23
2044,79200,2015-03-11,281700,0.0,6.5,42.9,61,3.0,2.23
2045,91440,2015-03-10,320500,0.0,5.1,58.5,83,1.6,2.24
2046,79200,2015-03-10,319200,0.0,5.1,58.5,83,1.6,2.24
2047,91440,2015-03-09,176800,0.0,1.9,65.7,79,1.2,1.38
2048,79200,2015-03-09,180800,0.0,1.9,65.7,79,1.2,1.38
2049,91440,2015-03-08,311700,0.0,3.0,61.1,96,1.3,2.26
2050,79200,2015-03-08,321600,0.0,3.0,61.1,96,1.3,2.26
2051,91440,2015-03-07,308000,0.0,1.8,60.2,115,1.4,2.17
2052,79200,2015-03-07,320600,0.0,1.8,60.2,115,1.4,2.17
2053,91440,2015-03-06,312900,0.0,1.8,41.9,64,2.2,2.32
2054,79200,2015-03-06,333900,0.0,1.8,41.9,64,2.2,2.32
2055,91440,2015-03-05,221200,0.0,1.9,34.0,41,3.6,2.19
2056,79200,2015-03-05,295400,0.0,1.9,34.0,41,3.6,2.19
2057,91440,2015-03-04,220600,0.0,2.1,62.9,45,2.2,1.68
2058,79200,2015-03-04,224900,0.0,2.1,62.9,45,2.2,1.68
2059,91440,2015-03-03,300100,0.0,2.4,59.0,76,1.9,2.35
2060,79200,2015-03-03,325500,0.0,2.4,59.0,76,1.9,2.35
2061,91440,2015-03-02,43500,0.4,1.3,94.5,57,0.8,0.63
2062,79200,2015-03-02,41700,0.4,1.3,94.5,57,0.8,0.63
2063,91440,2015-03-01,182500,0.0,1.6,79.8,106,1.1,1.46
2064,79200,2015-03-01,194400,0.0,1.6,79.8,106,1.1,1.46
2065,91440,2015-02-28,158900,0.0,2.2,76.9,104,0.9,1.81
2066,79200,2015-02-28,225600,0.0,2.2,76.9,104,0.9,1.81
2067,91440,2015-02-27,65200,0.2,1.1,92.2,87,0.9,1.37
2068,79200,2015-02-27,130100,0.2,1.1,92.2,87,0.9,1.37
2069,91440,2015-02-26,40100,0.2,1.0,79.6,67,0.8,1.18
2070,79200,2015-02-26,146500,0.2,1.0,79.6,67,0.8,1.18
2071,91440,2015-02-25,37000,0.0,0.8,76.7,52,1.4,1.66
2072,79200,2015-02-25,154400,0.0,0.8,76.7,52,1.4,1.66
2073,91440,2015-02-24,1400,4.4,0.5,98.5,263,1.1,0.49
2074,79200,2015-02-24,22400,4.4,0.5,98.5,263,1.1,0.49
2075,91440,2015-02-23,237900,0.0,1.7,83.5,101,1.1,1.75
2076,79200,2015-02-23,246600,0.0,1.7,83.5,101,1.1,1.75
2077,91440,2015-02-22,37300,4.2,0.8,95.8,80,0.7,1.19
2078,79200,2015-02-22,39900,4.2,0.8,95.8,80,0.7,1.19
2079,91440,2015-02-21,44600,0.0,-0.9,89.4,268,1.2,0.65
2080,79200,2015-02-21,82900,0.0,-0.9,89.4,268,1.2,0.65
2081,91440,2015-02-20,271900,0.0,0.3,64.2,91,1.2,1.8
2082,79200,2015-02-20,281600,0.0,0.3,64.2,91,1.2,1.8
2083,91440,2015-02-19,268200,0.0,0.8,61.8,87,1.1,1.82
2084,79200,2015-02-19,281400,0.0,0.8,61.8,87,1.1,1.82
2085,91440,2015-02-18,267200,0.0,1.4,68.5,87,1.2,1.9
2086,79200,2015-02-18,279200,0.0,1.4,68.5,87,1.2,1.9
2087,91440,2015-02-17,256300,0.0,1.5,73.9,77,1.0,1.77
2088,79200,2015-02-17,269300,0.0,1.5,73.9,77,1.0,1.77
2089,91440,2015-02-16,242600,0.0,1.7,79.0,71,1.0,1.84
2090,79200,2015-02-16,243000,0.0,1.7,79.0,71,1.0,1.84
2091,91440,2015-02-15,69700,0.4,1.1,98.2,270,0.8,0.91
2092,79200,2015-02-15,59000,0.4,1.1,98.2,270,0.8,0.91
2093,91440,2015-02-14,42200,0.6,0.4,94.8,299,0.7,0.72
2094,79200,2015-02-14,43000,0.6,0.4,94.8,299,0.7,0.72
2095,91440,2015-02-13,241000,0.0,-0.5,88.2,276,1.3,1.66
2096,79200,2015-02-13,204800,0.0,-0.5,88.2,276,1.3,1.66
2097,91440,2015-02-12,242900,0.0,1.1,74.4,65,1.0,1.81
2098,79200,2015-02-12,183200,0.0,1.1,74.4,65,1.0,1.81
2099,91440,2015-02-11,232600,0.0,3.1,67.4,69,0.9,1.76
2100,79200,2015-02-11,129500,0.0,3.1,67.4,69,0.9,1.76
2101,91440,2015-02-10,207100,0.0,2.8,60.9,80,1.6,1.85
2102,79200,2015-02-10,59200,0.0,2.8,60.9,80,1.6,1.85
2103,91440,2015-02-09,146100,0.0,-0.4,48.9,50,2.7,1.46
2104,79200,2015-02-09,15400,0.0,-0.4,48.9,50,2.7,1.46
2105,91440,2015-02-08,116600,0.0,-1.8,57.2,56,3.7,1.73
2106,79200,2015-02-08,2700,0.0,-1.8,57.2,56,3.7,1.73
2107,91440,2015-02-07,29000,0.6,0.2,93.3,325,0.9,1.49
2108,91440,2015-02-05,11000,26.6,-1.3,90.7,26,0.5,0.31
2109,79200,2015-02-05,3800,26.6,-1.3,90.7,26,0.5,0.31
2110,91440,2015-02-04,168500,0.0,-1.6,65.7,77,1.0,1.31
2111,79200,2015-02-04,183100,0.0,-1.6,65.7,77,1.0,1.31
2112,91440,2015-02-03,89100,0.0,-4.8,64.4,57,0.8,1.0
2113,79200,2015-02-03,84900,0.0,-4.8,64.4,57,0.8,1.0
2114,91440,2015-02-02,173500,0.0,-3.8,54.1,83,1.6,1.54
2115,79200,2015-02-02,193000,0.0,-3.8,54.1,83,1.6,1.54
2116,91440,2015-02-01,74000,0.0,-3.4,60.6,85,1.1,1.44
2117,79200,2015-02-01,80500,0.0,-3.4,60.6,85,1.1,1.44
2118,91440,2015-01-31,1900,0.0,-5.7,72.9,79,0.9,1.35
2119,79200,2015-01-31,3800,0.0,-5.7,72.9,79,0.9,1.35
2120,91440,2015-01-29,60200,0.0,-3.8,69.2,320,0.8,0.52
2121,79200,2015-01-29,40600,0.0,-3.8,69.2,320,0.8,0.52
2122,91440,2015-01-28,212800,0.0,-2.4,57.0,98,1.2,1.96
2123,79200,2015-01-28,211600,0.0,-2.4,57.0,98,1.2,1.96
2124,91440,2015-01-27,132600,0.0,-1.6,54.9,71,1.7,1.0
2125,79200,2015-01-27,105400,0.0,-1.6,54.9,71,1.7,1.0
2126,91440,2015-01-26,207900,0.0,-3.5,56.7,93,1.9,1.81
2127,79200,2015-01-26,205400,0.0,-3.5,56.7,93,1.9,1.81
2128,91440,2015-01-25,111100,0.0,-0.7,50.9,312,1.5,1.4
2129,79200,2015-01-25,132800,0.0,-0.7,50.9,312,1.5,1.4
2130,91440,2015-01-24,184600,0.0,0.0,72.8,85,1.9,1.74
2131,79200,2015-01-24,197900,0.0,0.0,72.8,85,1.9,1.74
2132,91440,2015-01-23,96700,0.0,-0.1,90.3,91,1.2,1.05
2133,79200,2015-01-23,124300,0.0,-0.1,90.3,91,1.2,1.05
2134,91440,2015-01-22,18500,1.6,0.3,97.7,67,0.6,0.96
2135,79200,2015-01-22,27600,1.6,0.3,97.7,67,0.6,0.96
2136,91440,2015-01-21,20800,0.8,-1.8,90.2,47,0.6,0.51
2137,79200,2015-01-21,37100,0.8,-1.8,90.2,47,0.6,0.51
2138,91440,2015-01-20,179300,0.0,-2.1,83.6,81,0.8,1.5
2139,79200,2015-01-20,172600,0.0,-2.1,83.6,81,0.8,1.5
2140,91440,2015-01-19,112700,0.0,-1.6,86.8,77,1.1,1.32
2141,79200,2015-01-19,121900,0.0,-1.6,86.8,77,1.1,1.32
2142,91440,2015-01-18,112900,0.2,0.3,97.9,53,0.8,1.03
2143,79200,2015-01-18,93400,0.2,0.3,97.9,53,0.8,1.03
2144,91440,2015-01-17,13500,11.6,2.6,100.0,285,0.9,0.49
2145,79200,2015-01-17,30100,11.6,2.6,100.0,285,0.9,0.49
2146,91440,2015-01-16,23800,5.6,1.8,92.3,353,1.2,0.31
2147,79200,2015-01-16,18200,5.6,1.8,92.3,353,1.2,0.31
2148,91440,2015-01-15,77200,0.0,-0.5,85.2,76,0.7,0.88
2149,79200,2015-01-15,82400,0.0,-0.5,85.2,76,0.7,0.88
2150,91440,2015-01-14,139700,0.4,0.9,80.6,92,1.2,1.28
2151,79200,2015-01-14,151800,0.4,0.9,80.6,92,1.2,1.28
2152,91440,2015-01-13,178500,0.0,-0.3,62.5,79,1.0,1.22
2153,79200,2015-01-13,168600,0.0,-0.3,62.5,79,1.0,1.22
2154,91440,2015-01-12,181900,0.0,1.0,51.5,83,1.5,1.26
2155,79200,2015-01-12,174300,0.0,1.0,51.5,83,1.5,1.26
2156,91440,2015-01-11,82800,0.6,2.8,59.4,60,1.9,0.79
2157,79200,2015-01-11,81500,0.6,2.8,59.4,60,1.9,0.79
2158,91440,2015-01-10,102900,0.0,10.3,52.2,77,2.2,0.94
2159,79200,2015-01-10,103700,0.0,10.3,52.2,77,2.2,0.94
2160,91440,2015-01-09,107000,0.0,0.9,67.2,63,1.2,0.97
2161,79200,2015-01-09,115100,0.0,0.9,67.2,63,1.2,0.97
2162,91440,2015-01-08,134900,0.0,-1.7,74.5,67,0.9,1.09
2163,79200,2015-01-08,133400,0.0,-1.7,74.5,67,0.9,1.09
2164,91440,2015-01-07,166100,0.0,-1.6,72.1,59,1.0,1.13
2165,79200,2015-01-07,157500,0.0,-1.6,72.1,59,1.0,1.13
2166,91440,2015-01-06,170000,0.0,1.0,49.7,75,1.3,1.04
2167,79200,2015-01-06,164600,0.0,1.0,49.7,75,1.3,1.04
2168,91440,2015-01-05,173300,0.0,1.5,39.4,265,1.6,1.31
2169,79200,2015-01-05,166700,0.0,1.5,39.4,265,1.6,1.31
2170,91440,2015-01-04,161100,0.6,2.6,56.5,34,2.7,1.46
2171,79200,2015-01-04,161800,0.6,2.6,56.5,34,2.7,1.46
2172,91440,2015-01-03,141700,0.0,2.7,67.9,76,1.3,1.06
2173,79200,2015-01-03,133400,0.0,2.7,67.9,76,1.3,1.06
2174,91440,2015-01-02,76600,0.0,1.5,78.9,79,1.2,0.78
2175,79200,2015-01-02,98800,0.0,1.5,78.9,79,1.2,0.78
2176,91440,2015-01-01,163100,0.0,-2.8,82.9,82,1.1,1.19
2177,79200,2015-01-01,151400,0.0,-2.8,82.9,82,1.1,1.19
2178,91440,2014-12-31,157200,0.0,-4.8,84.9,259,2.6,1.08
2179,79200,2014-12-31,129000,0.0,-4.8,84.9,259,2.6,1.08
2180,91440,2014-12-30,35400,0.2,-1.6,40.7,56,4.4,0.74
2181,79200,2014-12-30,56300,0.2,-1.6,40.7,56,4.4,0.74
2182,91440,2014-12-29,10500,0.0,-3.4,40.5,56,2.1,0.95
2183,79200,2014-12-29,78700,0.0,-3.4,40.5,56,2.1,0.95
2184,91440,2014-12-27,4900,1.2,-4.6,80.8,26,0.7,0.24
2185,79200,2014-12-27,11800,1.2,-4.6,80.8,26,0.7,0.24
2186,91440,2014-12-26,108100,0.0,1.2,38.8,47,2.4,1.26
2187,79200,2014-12-26,143600,0.0,1.2,38.8,47,2.4,1.26
2188,91440,2014-12-25,157700,0.0,0.8,79.0,55,1.1,1.06
2189,79200,2014-12-25,142100,0.0,0.8,79.0,55,1.1,1.06
2190,91440,2014-12-24,84900,0.0,0.1,74.6,64,0.8,0.91
2191,79200,2014-12-24,90700,0.0,0.1,74.6,64,0.8,0.91
2192,91440,2014-12-23,165600,0.0,2.7,58.0,70,1.1,0.85
2193,79200,2014-12-23,143700,0.0,2.7,58.0,70,1.1,0.85
2194,91440,2014-12-22,91500,0.0,0.4,67.6,77,0.8,0.94
2195,79200,2014-12-22,98500,0.0,0.4,67.6,77,0.8,0.94
2196,91440,2014-12-21,152500,0.0,3.7,41.8,60,2.4,1.22
2197,79200,2014-12-21,147800,0.0,3.7,41.8,60,2.4,1.22
2198,91440,2014-12-20,152000,0.0,2.1,78.6,89,1.2,1.11
2199,79200,2014-12-20,148500,0.0,2.1,78.6,89,1.2,1.11
2200,91440,2014-12-19,161700,0.0,3.6,86.4,73,1.0,1.05
2201,79200,2014-12-19,145200,0.0,3.6,86.4,73,1.0,1.05
2202,91440,2014-12-18,139100,0.0,1.9,93.3,70,1.0,1.18
2203,79200,2014-12-18,131500,0.0,1.9,93.3,70,1.0,1.18
2204,91440,2014-12-17,90700,0.0,1.7,97.7,83,0.8,1.0
2205,79200,2014-12-17,92800,0.0,1.7,97.7,83,0.8,1.0
2206,91440,2014-12-16,11500,4.2,3.5,100.0,26,0.4,0.3
2207,79200,2014-12-16,16600,4.2,3.5,100.0,26,0.4,0.3
2208,91440,2014-12-15,15900,0.0,3.7,97.6,62,0.6,0.34
2209,79200,2014-12-15,17000,0.0,3.7,97.6,62,0.6,0.34
2210,91440,2014-12-14,20600,0.0,2.1,96.7,73,0.7,0.51
2211,79200,2014-12-14,41100,0.0,2.1,96.7,73,0.7,0.51
2212,91440,2014-12-13,19700,0.0,0.1,88.9,74,0.7,0.79
2213,79200,2014-12-13,60600,0.0,0.1,88.9,74,0.7,0.79
2214,91440,2014-12-12,66800,0.0,-1.2,80.9,71,0.8,0.89
2215,79200,2014-12-12,125200,0.0,-1.2,80.9,71,0.8,0.89
2216,91440,2014-12-11,53100,0.0,-0.3,86.3,94,0.8,1.0
2217,79200,2014-12-11,154700,0.0,-0.3,86.3,94,0.8,1.0
2218,91440,2014-12-10,5300,0.0,-1.6,88.1,83,1.1,1.13
2219,79200,2014-12-10,123400,0.0,-1.6,88.1,83,1.1,1.13
2220,91440,2014-12-08,156300,0.0,1.8,92.9,83,0.9,1.26
2221,79200,2014-12-08,155400,0.0,1.8,92.9,83,0.9,1.26
2222,91440,2014-12-07,28400,0.0,3.8,97.8,301,0.6,0.8
2223,79200,2014-12-07,63700,0.0,3.8,97.8,301,0.6,0.8
2224,91440,2014-12-06,32900,1.4,4.8,97.4,12,0.4,0.66
2225,79200,2014-12-06,35500,1.4,4.8,97.4,12,0.4,0.66
2226,91440,2014-12-05,82900,0.0,5.1,98.3,73,0.6,0.66
2227,79200,2014-12-05,50600,0.0,5.1,98.3,73,0.6,0.66
2228,91440,2014-12-04,32300,5.0,5.2,99.9,281,0.6,0.7
2229,79200,2014-12-04,50200,5.0,5.2,99.9,281,0.6,0.7
2230,91440,2014-12-03,47400,2.2,5.4,97.7,72,0.6,0.87
2231,79200,2014-12-03,65200,2.2,5.4,97.7,72,0.6,0.87
2232,91440,2014-12-02,31900,0.4,5.2,98.5,43,0.5,0.83
2233,79200,2014-12-02,58500,0.4,5.2,98.5,43,0.5,0.83
2234,91440,2014-12-01,7400,20.4,6.6,99.5,37,1.0,0.19
2235,79200,2014-12-01,10600,20.4,6.6,99.5,37,1.0,0.19
2236,91440,2014-11-30,16300,1.4,5.7,98.4,59,0.6,0.49
2237,79200,2014-11-30,29300,1.4,5.7,98.4,59,0.6,0.49
2238,91440,2014-11-29,107300,1.8,7.0,97.1,49,0.7,1.3
2239,79200,2014-11-29,131700,1.8,7.0,97.1,49,0.7,1.3
2240,91440,2014-11-28,18300,1.2,6.0,99.8,258,0.7,0.4
2241,79200,2014-11-28,22900,1.2,6.0,99.8,258,0.7,0.4
2242,91440,2014-11-27,41900,0.6,5.3,99.7,264,0.8,0.55
2243,79200,2014-11-27,37200,0.6,5.3,99.7,264,0.8,0.55
2244,91440,2014-11-26,22000,0.0,5.3,98.6,275,1.0,0.56
2245,79200,2014-11-26,37700,0.0,5.3,98.6,275,1.0,0.56
2246,91440,2014-11-25,71700,0.0,6.3,89.9,58,0.8,0.81
2247,79200,2014-11-25,77200,0.0,6.3,89.9,58,0.8,0.81
2248,91440,2014-11-24,117800,0.0,5.9,88.1,74,0.9,1.1
2249,79200,2014-11-24,110300,0.0,5.9,88.1,74,0.9,1.1
2250,91440,2014-11-23,183600,0.0,4.2,88.4,87,1.0,1.35
2251,79200,2014-11-23,181700,0.0,4.2,88.4,87,1.0,1.35
2252,91440,2014-11-22,168100,0.0,2.9,90.9,79,1.0,1.24
2253,79200,2014-11-22,169500,0.0,2.9,90.9,79,1.0,1.24
2254,91440,2014-11-21,180300,0.0,2.2,89.0,58,0.9,1.47
2255,79200,2014-11-21,179400,0.0,2.2,89.0,58,0.9,1.47
2256,91440,2014-11-20,133600,0.0,1.4,91.2,86,0.8,1.08
2257,79200,2014-11-20,144500,0.0,1.4,91.2,86,0.8,1.08
2258,91440,2014-11-19,136700,0.0,2.1,91.6,82,1.1,1.81
2259,79200,2014-11-19,194200,0.0,2.1,91.6,82,1.1,1.81
2260,91440,2014-11-18,7900,14.4,2.3,98.7,77,0.9,1.1
2261,79200,2014-11-18,35700,14.4,2.3,98.7,77,0.9,1.1
2262,91440,2014-11-17,37800,8.6,4.1,98.8,239,0.9,0.81
2263,79200,2014-11-17,54700,8.6,4.1,98.8,239,0.9,0.81
2264,91440,2014-11-16,136400,3.6,5.7,95.5,241,1.2,1.59
2265,79200,2014-11-16,158700,3.6,5.7,95.5,241,1.2,1.59
2266,91440,2014-11-15,14300,25.6,7.4,98.7,258,1.1,0.49
2267,79200,2014-11-15,31600,25.6,7.4,98.7,258,1.1,0.49
2268,91440,2014-11-14,32900,0.0,8.5,97.4,80,0.6,0.77
2269,79200,2014-11-14,49800,0.0,8.5,97.4,80,0.6,0.77
2270,91440,2014-11-13,112600,4.4,8.7,96.3,89,0.9,1.4
2271,79200,2014-11-13,147800,4.4,8.7,96.3,89,0.9,1.4
2272,91440,2014-11-12,32000,0.6,8.4,98.7,271,0.7,0.88
2273,79200,2014-11-12,60000,0.6,8.4,98.7,271,0.7,0.88
2274,91440,2014-11-11,26300,8.2,8.1,99.8,258,0.7,0.56
2275,79200,2014-11-11,36400,8.2,8.1,99.8,258,0.7,0.56
2276,91440,2014-11-10,15700,8.6,7.8,100.0,280,0.7,0.44
2277,79200,2014-11-10,24300,8.6,7.8,100.0,280,0.7,0.44
2278,91440,2014-11-09,67400,0.2,8.6,97.4,159,0.8,1.03
2279,79200,2014-11-09,81900,0.2,8.6,97.4,159,0.8,1.03
2280,91440,2014-11-08,45800,2.2,9.5,97.3,301,0.6,1.06
2281,79200,2014-11-08,73700,2.2,9.5,97.3,301,0.6,1.06
2282,91440,2014-11-07,14600,2.2,8.0,99.3,51,0.6,0.66
2283,79200,2014-11-07,40100,2.2,8.0,99.3,51,0.6,0.66
2284,91440,2014-11-06,4300,43.6,7.4,99.7,252,0.9,0.36
2285,79200,2014-11-06,15300,43.6,7.4,99.7,252,0.9,0.36
2286,91440,2014-11-05,600,57.0,7.9,99.9,90,1.2,0.13
2287,79200,2014-11-05,2700,57.0,7.9,99.9,90,1.2,0.13
2288,91440,2014-11-04,29800,5.6,7.8,98.0,66,1.3,0.46
2289,79200,2014-11-04,29000,5.6,7.8,98.0,66,1.3,0.46
2290,91440,2014-11-03,175300,0.0,6.3,85.9,90,1.0,1.35
2291,79200,2014-11-03,197200,0.0,6.3,85.9,90,1.0,1.35
2292,91440,2014-11-02,216600,0.0,7.4,77.5,93,0.9,1.56
2293,79200,2014-11-02,229400,0.0,7.4,77.5,93,0.9,1.56
2294,91440,2014-11-01,205600,0.0,8.1,77.9,86,0.9,1.54
2295,79200,2014-11-01,217200,0.0,8.1,77.9,86,0.9,1.54
2296,91440,2014-10-31,224400,0.0,6.8,80.7,82,1.2,1.58
2297,79200,2014-10-31,236400,0.0,6.8,80.7,82,1.2,1.58
2298,91440,2014-10-30,235700,0.0,4.8,79.3,91,1.3,1.7
2299,79200,2014-10-30,250100,0.0,4.8,79.3,91,1.3,1.7
2300,91440,2014-10-29,234800,0.0,4.2,86.0,95,1.1,1.64
2301,79200,2014-10-29,246100,0.0,4.2,86.0,95,1.1,1.64
2302,91440,2014-10-28,235900,0.0,5.8,79.8,78,1.4,1.7
2303,79200,2014-10-28,248400,0.0,5.8,79.8,78,1.4,1.7
2304,91440,2014-10-27,242900,0.0,5.5,86.0,261,1.2,1.76
2305,79200,2014-10-27,257100,0.0,5.5,86.0,261,1.2,1.76
2306,91440,2014-10-26,165300,0.0,6.1,85.3,73,1.3,1.64
2307,79200,2014-10-26,242500,0.0,6.1,85.3,73,1.3,1.64
2308,91440,2014-10-25,232600,0.0,5.5,81.2,92,1.0,1.69
2309,79200,2014-10-25,236000,0.0,5.5,81.2,92,1.0,1.69
2310,91440,2014-10-24,253700,0.0,6.8,71.2,87,1.5,1.83
