,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
3590,79200,2015-02-21,82900,0.0,-0.9,89.4,268,1.2,0.65
3591,91440,2015-02-20,271900,0.0,0.3,64.2,91,1.2,1.8
3592,79200,2015-02-20,281600,0.0,0.3,64.2,91,1.2,1.8
3593,91440,2015-02-19,268200,0.0,0.8,61.8,87,1.1,1.82
3594,79200,2015-02-19,281400,0.0,0.8,61.8,87,1.1,1.82
3595,91440,2015-02-18,267200,0.0,1.4,68.5,87,1.2,1.9
3596,79200,2015-02-18,279200,0.0,1.4,68.5,87,1.2,1.9
3597,91440,2015-02-17,256300,0.0,1.5,73.9,77,1.0,1.77
3598,79200,2015-02-17,269300,0.0,1.5,73.9,77,1.0,1.77
3599,91440,2015-02-16,242600,0.0,1.7,79.0,71,1.0,1.84
3600,79200,2015-02-16,243000,0.0,1.7,79.0,71,1.0,1.84
3601,91440,2015-02-15,69700,0.4,1.1,98.2,270,0.8,0.91
3602,79200,2015-02-15,59000,0.4,1.1,98.2,270,0.8,0.91
3603,91440,2015-02-14,42200,0.6,0.4,94.8,299,0.7,0.72
3604,79200,2015-02-14,43000,0.6,0.4,94.8,299,0.7,0.72
3605,91440,2015-02-13,241000,0.0,-0.5,88.2,276,1.3,1.66
3606,79200,2015-02-13,204800,0.0,-0.5,88.2,276,1.3,1.66
3607,91440,2015-02-12,242900,0.0,1.1,74.4,65,1.0,1.81
3608,79200,2015-02-12,183200,0.0,1.1,74.4,65,1.0,1.81
3609,91440,2015-02-11,232600,0.0,3.1,67.4,69,0.9,1.76
3610,79200,2015-02-11,129500,0.0,3.1,67.4,69,0.9,1.76
3611,91440,2015-02-10,207100,0.0,2.8,60.9,80,1.6,1.85
3612,79200,2015-02-10,59200,0.0,2.8,60.9,80,1.6,1.85
3613,91440,2015-02-09,146100,0.0,-0.4,48.9,50,2.7,1.46
3614,79200,2015-02-09,15400,0.0,-0.4,48.9,50,2.7,1.46
3615,91440,2015-02-08,116600,0.0,-1.8,57.2,56,3.7,1.73
3616,79200,2015-02-08,2700,0.0,-1.8,57.2,56,3.7,1.73
3617,91440,2015-02-07,29000,0.6,0.2,93.3,325,0.9,1.49
3618,91440,2015-02-05,11000,26.6,-1.3,90.7,26,0.5,0.31
3619,79200,2015-02-05,3800,26.6,-1.3,90.7,26,0.5,0.31
3620,91440,2015-02-04,168500,0.0,-1.6,65.7,77,1.0,1.31
3621,79200,2015-02-04,183100,0.0,-1.6,65.7,77,1.0,1.31
3622,91440,2015-02-03,89100,0.0,-4.8,64.4,57,0.8,1.0
3623,79200,2015-02-03,84900,0.0,-4.8,64.4,57,0.8,1.0
3624,91440,2015-02-02,173500,0.0,-3.8,54.1,83,1.6,1.54
3625,79200,2015-02-02,193000,0.0,-3.8,54.1,83,1.6,1.54
3626,91440,2015-02-01,74000,0.0,-3.4,60.6,85,1.1,1.44
3627,79200,2015-02-01,80500,0.0,-3.4,60.6,85,1.1,1.44
3628,91440,2015-01-31,1900,0.0,-5.7,72.9,79,0.9,1.35
3629,79200,2015-01-31,3800,0.0,-5.7,72.9,79,0.9,1.35
3630,91440,2015-01-29,60200,0.0,-3.8,69.2,320,0.8,0.52
3631,79200,2015-01-29,40600,0.0,-3.8,69.2,320,0.8,0.52
3632,91440,2015-01-28,212800,0.0,-2.4,57.0,98,1.2,1.96
3633,79200,2015-01-28,211600,0.0,-2.4,57.0,98,1.2,1.96
3634,91440,2015-01-27,132600,0.0,-1.6,54.9,71,1.7,1.0
3635,79200,2015-01-27,105400,0.0,-1.6,54.9,71,1.7,1.0
3636,91440,2015-01-26,207900,0.0,-3.5,56.7,93,1.9,1.81
3637,79200,2015-01-26,205400,0.0,-3.5,56.7,93,1.9,1.81
3638,91440,2015-01-25,111100,0.0,-0.7,50.9,312,1.5,1.4
3639,79200,2015-01-25,132800,0.0,-0.7,50.9,312,1.5,1.4
3640,91440,2015-01-24,184600,0.0,0.0,72.8,85,1.9,1.74
3641,79200,2015-01-24,197900,0.0,0.0,72.8,85,1.9,1.74
3642,91440,2015-01-23,96700,0.0,-0.1,90.3,91,1.2,1.05
3643,79200,2015-01-23,124300,0.0,-0.1,90.3,91,1.2,1.05
3644,91440,2015-01-22,18500,1.6,0.3,97.7,67,0.6,0.96
3645,79200,2015-01-22,27600,1.6,0.3,97.7,67,0.6,0.96
3646,91440,2015-01-21,20800,0.8,-1.8,90.2,47,0.6,0.51
3647,79200,2015-01-21,37100,0.8,-1.8,90.2,47,0.6,0.51
3648,91440,2015-01-20,179300,0.0,-2.1,83.6,81,0.8,1.5
3649,79200,2015-01-20,172600,0.0,-2.1,83.6,81,0.8,1.5
3650,91440,2015-01-19,112700,0.0,-1.6,86.8,77,1.1,1.32
3651,79200,2015-01-19,121900,0.0,-1.6,86.8,77,1.1,1.32
3652,91440,2015-01-18,112900,0.2,0.3,97.9,53,0.8,1.03
3653,79200,2015-01-18,93400,0.2,0.3,97.9,53,0.8,1.03
3654,91440,2015-01-17,13500,11.6,2.6,100.0,285,0.9,0.49
3655,79200,2015-01-17,30100,11.6,2.6,100.0,285,0.9,0.49
3656,91440,2015-01-16,23800,5.6,1.8,92.3,353,1.2,0.31
3657,79200,2015-01-16,18200,5.6,1.8,92.3,353,1.2,0.31
3658,91440,2015-01-15,77200,0.0,-0.5,85.2,76,0.7,0.88
3659,79200,2015-01-15,82400,0.0,-0.5,85.2,76,0.7,0.88
3660,91440,2015-01-14,139700,0.4,0.9,80.6,92,1.2,1.28
3661,79200,2015-01-14,151800,0.4,0.9,80.6,92,1.2,1.28
3662,91440,2015-01-13,178500,0.0,-0.3,62.5,79,1.0,1.22
3663,79200,2015-01-13,168600,0.0,-0.3,62.5,79,1.0,1.22
3664,91440,2015-01-12,181900,0.0,1.0,51.5,83,1.5,1.26
3665,79200,2015-01-12,174300,0.0,1.0,51.5,83,1.5,1.26
3666,91440,2015-01-11,82800,0.6,2.8,59.4,60,1.9,0.79
3667,79200,2015-01-11,81500,0.6,2.8,59.4,60,1.9,0.79
3668,91440,2015-01-10,102900,0.0,10.3,52.2,77,2.2,0.94
3669,79200,2015-01-10,103700,0.0,10.3,52.2,77,2.2,0.94
3670,91440,2015-01-09,107000,0.0,0.9,67.2,63,1.2,0.97
3671,79200,2015-01-09,115100,0.0,0.9,67.2,63,1.2,0.97
3672,91440,2015-01-08,134900,0.0,-1.7,74.5,67,0.9,1.09
3673,79200,2015-01-08,133400,0.0,-1.7,74.5,67,0.9,1.09
3674,91440,2015-01-07,166100,0.0,-1.6,72.1,59,1.0,1.13
3675,79200,2015-01-07,157500,0.0,-1.6,72.1,59,1.0,1.13
3676,91440,2015-01-06,170000,0.0,1.0,49.7,75,1.3,1.04
3677,79200,2015-01-06,164600,0.0,1.0,49.7,75,1.3,1.04
3678,91440,2015-01-05,173300,0.0,1.5,39.4,265,1.6,1.31
3679,79200,2015-01-05,166700,0.0,1.5,39.4,265,1.6,1.31
3680,91440,2015-01-04,161100,0.6,2.6,56.5,34,2.7,1.46
3681,79200,2015-01-04,161800,0.6,2.6,56.5,34,2.7,1.46
3682,91440,2015-01-03,141700,0.0,2.7,67.9,76,1.3,1.06
3683,79200,2015-01-03,133400,0.0,2.7,67.9,76,1.3,1.06
3684,91440,2015-01-02,76600,0.0,1.5,78.9,79,1.2,0.78
3685,79200,2015-01-02,98800,0.0,1.5,78.9,79,1.2,0.78
3686,91440,2015-01-01,163100,0.0,-2.8,82.9,82,1.1,1.19
3687,79200,2015-01-01,151400,0.0,-2.8,82.9,82,1.1,1.19
3688,91440,2014-12-31,157200,0.0,-4.8,84.9,259,2.6,1.08
3689,79200,2014-12-31,129000,0.0,-4.8,84.9,259,2.6,1.08
3690,91440,2014-12-30,35400,0.2,-1.6,40.7,56,4.4,0.74
3691,79200,2014-12-30,56300,0.2,-1.6,40.7,56,4.4,0.74
3692,91440,2014-12-29,10500,0.0,-3.4,40.5,56,2.1,0.95
3693,79200,2014-12-29,78700,0.0,-3.4,40.5,56,2.1,0.95
3694,91440,2014-12-27,4900,1.2,-4.6,80.8,26,0.7,0.24
3695,79200,2014-12-27,11800,1.2,-4.6,80.8,26,0.7,0.24
3696,91440,2014-12-26,108100,0.0,1.2,38.8,47,2.4,1.26
3697,79200,2014-12-26,143600,0.0,1.2,38.8,47,2.4,1.26
3698,91440,2014-12-25,157700,0.0,0.8,79.0,55,1.1,1.06
3699,79200,2014-12-25,142100,0.0,0.8,79.0,55,1.1,1.06
3700,91440,2014-12-24,84900,0.0,0.1,74.6,64,0.8,0.91
3701,79200,2014-12-24,90700,0.0,0.1,74.6,64,0.8,0.91
3702,91440,2014-12-23,165600,0.0,2.7,58.0,70,1.1,0.85
3703,79200,2014-12-23,143700,0.0,2.7,58.0,70,1.1,0.85
3704,91440,2014-12-22,91500,0.0,0.4,67.6,77,0.8,0.94
3705,79200,2014-12-22,98500,0.0,0.4,67.6,77,0.8,0.94
3706,91440,2014-12-21,152500,0.0,3.7,41.8,60,2.4,1.22
3707,79200,2014-12-21,147800,0.0,3.7,41.8,60,2.4,1.22
3708,91440,2014-12-20,152000,0.0,2.1,78.6,89,1.2,1.11
3709,79200,2014-12-20,148500,0.0,2.1,78.6,89,1.2,1.11
3710,91440,2014-12-19,161700,0.0,3.6,86.4,73,1.0,1.05
3711,79200,2014-12-19,145200,0.0,3.6,86.4,73,1.0,1.05
3712,91440,2014-12-18,139100,0.0,1.9,93.3,70,1.0,1.18
3713,79200,2014-12-18,131500,0.0,1.9,93.3,70,1.0,1.18
3714,91440,2014-12-17,90700,0.0,1.7,97.7,83,0.8,1.0
3715,79200,2014-12-17,92800,0.0,1.7,97.7,83,0.8,1.0
3716,91440,2014-12-16,11500,4.2,3.5,100.0,26,0.4,0.3
3717,79200,2014-12-16,16600,4.2,3.5,100.0,26,0.4,0.3
3718,91440,2014-12-15,15900,0.0,3.7,97.6,62,0.6,0.34
3719,79200,2014-12-15,17000,0.0,3.7,97.6,62,0.6,0.34
3720,91440,2014-12-14,20600,0.0,2.1,96.7,73,0.7,0.51
3721,79200,2014-12-14,41100,0.0,2.1,96.7,73,0.7,0.51
3722,91440,2014-12-13,19700,0.0,0.1,88.9,74,0.7,0.79
3723,79200,2014-12-13,60600,0.0,0.1,88.9,74,0.7,0.79
3724,91440,2014-12-12,66800,0.0,-1.2,80.9,71,0.8,0.89
3725,79200,2014-12-12,125200,0.0,-1.2,80.9,71,0.8,0.89
3726,91440,2014-12-11,53100,0.0,-0.3,86.3,94,0.8,1.0
3727,79200,2014-12-11,154700,0.0,-0.3,86.3,94,0.8,1.0
3728,91440,2014-12-10,5300,0.0,-1.6,88.1,83,1.1,1.13
3729,79200,2014-12-10,123400,0.0,-1.6,88.1,83,1.1,1.13
3730,91440,2014-12-08,156300,0.0,1.8,92.9,83,0.9,1.26
3731,79200,2014-12-08,155400,0.0,1.8,92.9,83,0.9,1.26
3732,91440,2014-12-07,28400,0.0,3.8,97.8,301,0.6,0.8
3733,79200,2014-12-07,63700,0.0,3.8,97.8,301,0.6,0.8
3734,91440,2014-12-06,32900,1.4,4.8,97.4,12,0.4,0.66
3735,79200,2014-12-06,35500,1.4,4.8,97.4,12,0.4,0.66
3736,91440,2014-12-05,82900,0.0,5.1,98.3,73,0.6,0.66
3737,79200,2014-12-05,50600,0.0,5.1,98.3,73,0.6,0.66
3738,91440,2014-12-04,32300,5.0,5.2,99.9,281,0.6,0.7
3739,79200,2014-12-04,50200,5.0,5.2,99.9,281,0.6,0.7
3740,91440,2014-12-03,47400,2.2,5.4,97.7,72,0.6,0.87
3741,79200,2014-12-03,65200,2.2,5.4,97.7,72,0.6,0.87
3742,91440,2014-12-02,31900,0.4,5.2,98.5,43,0.5,0.83
3743,79200,2014-12-02,58500,0.4,5.2,98.5,43,0.5,0.83
3744,91440,2014-12-01,7400,20.4,6.6,99.5,37,1.0,0.19
3745,79200,2014-12-01,10600,20.4,6.6,99.5,37,1.0,0.19
3746,91440,2014-11-30,16300,1.4,5.7,98.4,59,0.6,0.49
3747,79200,2014-11-30,29300,1.4,5.7,98.4,59,0.6,0.49
3748,91440,2014-11-29,107300,1.8,7.0,97.1,49,0.7,1.3
3749,79200,2014-11-29,131700,1.8,7.0,97.1,49,0.7,1.3
3750,91440,2014-11-28,18300,1.2,6.0,99.8,258,0.7,0.4
3751,79200,2014-11-28,22900,1.2,6.0,99.8,258,0.7,0.4
3752,91440,2014-11-27,41900,0.6,5.3,99.7,264,0.8,0.55
3753,79200,2014-11-27,37200,0.6,5.3,99.7,264,0.8,0.55
3754,91440,2014-11-26,22000,0.0,5.3,98.6,275,1.0,0.56
3755,79200,2014-11-26,37700,0.0,5.3,98.6,275,1.0,0.56
3756,91440,2014-11-25,71700,0.0,6.3,89.9,58,0.8,0.81
3757,79200,2014-11-25,77200,0.0,6.3,89.9,58,0.8,0.81
3758,91440,2014-11-24,117800,0.0,5.9,88.1,74,0.9,1.1
3759,79200,2014-11-24,110300,0.0,5.9,88.1,74,0.9,1.1
3760,91440,2014-11-23,183600,0.0,4.2,88.4,87,1.0,1.35
3761,79200,2014-11-23,181700,0.0,4.2,88.4,87,1.0,1.35
3762,91440,2014-11-22,168100,0.0,2.9,90.9,79,1.0,1.24
3763,79200,2014-11-22,169500,0.0,2.9,90.9,79,1.0,1.24
3764,91440,2014-11-21,180300,0.0,2.2,89.0,58,0.9,1.47
3765,79200,2014-11-21,179400,0.0,2.2,89.0,58,0.9,1.47
3766,91440,2014-11-20,133600,0.0,1.4,91.2,86,0.8,1.08
3767,79200,2014-11-20,144500,0.0,1.4,91.2,86,0.8,1.08
3768,91440,2014-11-19,136700,0.0,2.1,91.6,82,1.1,1.81
3769,79200,2014-11-19,194200,0.0,2.1,91.6,82,1.1,1.81
3770,91440,2014-11-18,7900,14.4,2.3,98.7,77,0.9,1.1
3771,79200,2014-11-18,35700,14.4,2.3,98.7,77,0.9,1.1
3772,91440,2014-11-17,37800,8.6,4.1,98.8,239,0.9,0.81
3773,79200,2014-11-17,54700,8.6,4.1,98.8,239,0.9,0.81
3774,91440,2014-11-16,136400,3.6,5.7,95.5,241,1.2,1.59
3775,79200,2014-11-16,158700,3.6,5.7,95.5,241,1.2,1.59
3776,91440,2014-11-15,14300,25.6,7.4,98.7,258,1.1,0.49
3777,79200,2014-11-15,31600,25.6,7.4,98.7,258,1.1,0.49
3778,91440,2014-11-14,32900,0.0,8.5,97.4,80,0.6,0.77
3779,79200,2014-11-14,49800,0.0,8.5,97.4,80,0.6,0.77
3780,91440,2014-11-13,112600,4.4,8.7,96.3,89,0.9,1.4
3781,79200,2014-11-13,147800,4.4,8.7,96.3,89,0.9,1.4
3782,91440,2014-11-12,32000,0.6,8.4,98.7,271,0.7,0.88
3783,79200,2014-11-12,60000,0.6,8.4,98.7,271,0.7,0.88
3784,91440,2014-11-11,26300,8.2,8.1,99.8,258,0.7,0.56
3785,79200,2014-11-11,36400,8.2,8.1,99.8,258,0.7,0.56
3786,91440,2014-11-10,15700,8.6,7.8,100.0,280,0.7,0.44
3787,79200,2014-11-10,24300,8.6,7.8,100.0,280,0.7,0.44
3788,91440,2014-11-09,67400,0.2,8.6,97.4,159,0.8,1.03
3789,79200,2014-11-09,81900,0.2,8.6,97.4,159,0.8,1.03
3790,91440,2014-11-08,45800,2.2,9.5,97.3,301,0.6,1.06
3791,79200,2014-11-08,73700,2.2,9.5,97.3,301,0.6,1.06
3792,91440,2014-11-07,14600,2.2,8.0,99.3,51,0.6,0.66
3793,79200,2014-11-07,40100,2.2,8.0,99.3,51,0.6,0.66
3794,91440,2014-11-06,4300,43.6,7.4,99.7,252,0.9,0.36
3795,79200,2014-11-06,15300,43.6,7.4,99.7,252,0.9,0.36
3796,91440,2014-11-05,600,57.0,7.9,99.9,90,1.2,0.13
3797,79200,2014-11-05,2700,57.0,7.9,99.9,90,1.2,0.13
3798,91440,2014-11-04,29800,5.6,7.8,98.0,66,1.3,0.46
3799,79200,2014-11-04,29000,5.6,7.8,98.0,66,1.3,0.46
3800,91440,2014-11-03,175300,0.0,6.3,85.9,90,1.0,1.35
3801,79200,2014-11-03,197200,0.0,6.3,85.9,90,1.0,1.35
3802,91440,2014-11-02,216600,0.0,7.4,77.5,93,0.9,1.56
3803,79200,2014-11-02,229400,0.0,7.4,77.5,93,0.9,1.56
3804,91440,2014-11-01,205600,0.0,8.1,77.9,86,0.9,1.54
3805,79200,2014-11-01,217200,0.0,8.1,77.9,86,0.9,1.54
3806,91440,2014-10-31,224400,0.0,6.8,80.7,82,1.2,1.58
3807,79200,2014-10-31,236400,0.0,6.8,80.7,82,1.2,1.58
3808,91440,2014-10-30,235700,0.0,4.8,79.3,91,1.3,1.7
3809,79200,2014-10-30,250100,0.0,4.8,79.3,91,1.3,1.7
3810,91440,2014-10-29,234800,0.0,4.2,86.0,95,1.1,1.64
3811,79200,2014-10-29,246100,0.0,4.2,86.0,95,1.1,1.64
3812,91440,2014-10-28,235900,0.0,5.8,79.8,78,1.4,1.7
3813,79200,2014-10-28,248400,0.0,5.8,79.8,78,1.4,1.7
3814,91440,2014-10-27,242900,0.0,5.5,86.0,261,1.2,1.76
3815,79200,2014-10-27,257100,0.0,5.5,86.0,261,1.2,1.76
3816,91440,2014-10-26,165300,0.0,6.1,85.3,73,1.3,1.64
3817,79200,2014-10-26,242500,0.0,6.1,85.3,73,1.3,1.64
3818,91440,2014-10-25,232600,0.0,5.5,81.2,92,1.0,1.69
3819,79200,2014-10-25,236000,0.0,5.5,81.2,92,1.0,1.69
3820,91440,2014-10-24,253700,0.0,6.8,71.2,87,1.5,1.83
3821,79200,2014-10-24,262900,0.0,6.8,71.2,87,1.5,1.83
3822,91440,2014-10-23,110700,2.4,6.0,67.9,94,3.1,1.5
3823,79200,2014-10-23,181300,2.4,6.0,67.9,94,3.1,1.5
3824,91440,2014-10-22,185100,2.2,6.0,53.0,60,2.7,1.5
3825,79200,2014-10-22,177800,2.2,6.0,53.0,60,2.7,1.5
3826,91440,2014-10-21,191900,6.0,12.5,83.8,197,1.2,1.5
3827,79200,2014-10-21,210600,6.0,12.5,83.8,197,1.2,1.5
3828,91440,2014-10-20,193000,0.0,11.2,86.1,102,1.0,1.52
3829,79200,2014-10-20,210600,0.0,11.2,86.1,102,1.0,1.52
3830,91440,2014-10-19,253200,0.0,12.7,77.8,103,1.5,1.87
3831,79200,2014-10-19,257700,0.0,12.7,77.8,103,1.5,1.87
3832,91440,2014-10-18,257100,0.0,11.8,79.6,100,1.1,1.89
3833,79200,2014-10-18,271500,0.0,11.8,79.6,100,1.1,1.89
3834,91440,2014-10-17,188800,0.0,13.1,83.7,114,1.2,1.8
3835,79200,2014-10-17,251300,0.0,13.1,83.7,114,1.2,1.8
3836,91440,2014-10-16,83100,0.0,12.5,85.4,5,0.7,0.6
3837,79200,2014-10-16,100300,0.0,12.5,85.4,5,0.7,0.6
3838,91440,2014-10-15,177800,0.2,11.7,89.8,1,0.3,1.48
3839,79200,2014-10-15,187000,0.2,11.7,89.8,1,0.3,1.48
3840,91440,2014-10-14,183100,0.4,11.5,91.4,3,0.3,1.55
3841,79200,2014-10-14,196300,0.4,11.5,91.4,3,0.3,1.55
3842,91440,2014-10-13,19700,33.6,11.6,98.0,339,0.4,0.41
3843,79200,2014-10-13,28200,33.6,11.6,98.0,339,0.4,0.41
3844,91440,2014-10-12,164200,0.0,12.9,89.1,350,0.4,1.38
3845,79200,2014-10-12,178800,0.0,12.9,89.1,350,0.4,1.38
3846,91440,2014-10-11,111800,1.0,13.3,90.9,356,0.3,1.23
3847,79200,2014-10-11,140300,1.0,13.3,90.9,356,0.3,1.23
3848,91440,2014-10-10,207600,0.0,14.0,88.0,328,0.4,1.8
3849,79200,2014-10-10,233700,0.0,14.0,88.0,328,0.4,1.8
3850,91440,2014-10-09,130500,0.2,13.1,90.4,356,0.4,1.42
3851,79200,2014-10-09,179600,0.2,13.1,90.4,356,0.4,1.42
3852,91440,2014-10-08,63300,2.0,11.8,97.3,343,0.2,0.91
3853,79200,2014-10-08,75600,2.0,11.8,97.3,343,0.2,0.91
3854,91440,2014-10-07,188000,0.8,9.8,86.3,330,0.5,1.51
3855,79200,2014-10-07,180500,0.8,9.8,86.3,330,0.5,1.51
3856,91440,2014-10-06,199600,0.2,10.6,84.0,40,0.6,1.88
3857,79200,2014-10-06,208600,0.2,10.6,84.0,40,0.6,1.88
3858,91440,2014-10-05,149100,0.2,11.3,86.4,335,0.4,1.67
3859,79200,2014-10-05,205400,0.2,11.3,86.4,335,0.4,1.67
3860,91440,2014-10-04,216100,0.0,12.2,84.0,319,0.6,2.06
3861,79200,2014-10-04,279300,0.0,12.2,84.0,319,0.6,2.06
3862,91440,2014-10-03,271900,0.0,13.1,82.2,324,0.6,2.14
3863,79200,2014-10-03,289700,0.0,13.1,82.2,324,0.6,2.14
3864,91440,2014-10-02,235400,0.0,12.8,80.8,11,0.5,2.42
3865,79200,2014-10-02,294000,0.0,12.8,80.8,11,0.5,2.42
3866,91440,2014-10-01,45000,15.6,13.0,97.7,349,0.1,0.85
3867,79200,2014-10-01,77400,15.6,13.0,97.7,349,0.1,0.85
3868,91440,2014-09-30,286300,0.0,14.2,81.7,316,0.7,2.12
3869,79200,2014-09-30,276900,0.0,14.2,81.7,316,0.7,2.12
3870,91440,2014-09-29,316400,0.0,13.1,81.3,351,0.6,2.38
3871,79200,2014-09-29,322200,0.0,13.1,81.3,351,0.6,2.38
3872,91440,2014-09-28,314600,0.0,12.5,84.1,338,0.5,2.31
3873,79200,2014-09-28,311400,0.0,12.5,84.1,338,0.5,2.31
3874,91440,2014-09-27,328100,0.0,13.2,76.1,350,0.6,2.41
3875,79200,2014-09-27,328200,0.0,13.2,76.1,350,0.6,2.41
3876,91440,2014-09-26,250700,0.0,9.8,75.8,351,0.6,2.09
3877,79200,2014-09-26,283000,0.0,9.8,75.8,351,0.6,2.09
3878,91440,2014-09-25,243200,0.0,11.4,72.7,20,0.5,2.28
3879,79200,2014-09-25,293600,0.0,11.4,72.7,20,0.5,2.28
3880,91440,2014-09-24,267300,0.0,9.5,77.9,348,0.7,1.89
3881,79200,2014-09-24,243300,0.0,9.5,77.9,348,0.7,1.89
3882,91440,2014-09-23,351000,0.0,10.3,59.2,352,0.7,2.59
3883,79200,2014-09-23,352400,0.0,10.3,59.2,352,0.7,2.59
3884,91440,2014-09-22,330100,0.2,12.7,66.1,44,1.3,2.53
3885,79200,2014-09-22,339600,0.2,12.7,66.1,44,1.3,2.53
3886,91440,2014-09-21,334900,35.8,14.5,84.4,0,1.0,2.36
3887,79200,2014-09-21,309600,35.8,14.5,84.4,0,1.0,2.36
3888,91440,2014-09-20,140300,0.6,14.6,92.7,354,0.3,1.34
3889,79200,2014-09-20,169200,0.6,14.6,92.7,354,0.3,1.34
3890,91440,2014-09-19,198100,12.2,14.6,88.6,314,0.4,1.4
3891,79200,2014-09-19,187100,12.2,14.6,88.6,314,0.4,1.4
3892,91440,2014-09-18,174300,0.0,14.1,86.3,321,0.5,1.54
3893,79200,2014-09-18,182200,0.0,14.1,86.3,321,0.5,1.54
3894,91440,2014-09-17,126900,0.6,13.9,89.4,359,0.2,1.29
3895,79200,2014-09-17,142800,0.6,13.9,89.4,359,0.2,1.29
3896,91440,2014-09-16,198700,9.4,14.6,85.9,347,0.6,2.47
3897,79200,2014-09-16,306500,9.4,14.6,85.9,347,0.6,2.47
3898,91440,2014-09-15,221300,0.8,14.2,81.5,66,0.8,2.62
3899,79200,2014-09-15,321300,0.8,14.2,81.5,66,0.8,2.62
3900,91440,2014-09-14,289000,0.0,13.1,75.5,339,0.5,2.63
3901,79200,2014-09-14,354400,0.0,13.1,75.5,339,0.5,2.63
3902,91440,2014-09-13,241600,0.0,12.2,74.7,17,0.7,2.46
3903,79200,2014-09-13,341700,0.0,12.2,74.7,17,0.7,2.46
3904,91440,2014-09-12,268300,0.4,10.8,75.7,36,0.9,2.44
3905,79200,2014-09-12,299000,0.4,10.8,75.7,36,0.9,2.44
3906,91440,2014-09-11,304800,0.0,13.5,80.6,299,0.7,2.85
3907,79200,2014-09-11,344700,0.0,13.5,80.6,299,0.7,2.85
3908,91440,2014-09-10,235300,6.0,14.6,82.2,340,0.8,3.05
3909,79200,2014-09-10,376100,6.0,14.6,82.2,340,0.8,3.05
3910,91440,2014-09-09,339200,0.4,16.2,81.8,6,1.0,2.71
3911,79200,2014-09-09,328000,0.4,16.2,81.8,6,1.0,2.71
3912,91440,2014-09-08,354100,0.0,16.0,82.1,359,0.7,2.95
3913,79200,2014-09-08,361000,0.0,16.0,82.1,359,0.7,2.95
3914,91440,2014-09-07,274200,21.6,15.5,84.1,3,0.8,3.39
3915,79200,2014-09-07,414800,21.6,15.5,84.1,3,0.8,3.39
3916,91440,2014-09-06,218000,3.4,15.2,86.2,6,0.5,2.3
3917,79200,2014-09-06,274900,3.4,15.2,86.2,6,0.5,2.3
3918,91440,2014-09-05,87700,0.2,15.1,89.6,343,0.3,1.36
3919,79200,2014-09-05,156900,0.2,15.1,89.6,343,0.3,1.36
3920,91440,2014-09-04,95300,0.2,14.6,90.6,356,0.1,0.99
3921,79200,2014-09-04,106700,0.2,14.6,90.6,356,0.1,0.99
3922,91440,2014-09-03,230400,2.4,13.4,85.4,24,0.2,2.01
3923,79200,2014-09-03,216700,2.4,13.4,85.4,24,0.2,2.01
3924,91440,2014-09-02,289700,0.0,12.3,67.5,22,0.8,2.44
3925,79200,2014-09-02,298200,0.0,12.3,67.5,22,0.8,2.44
3926,91440,2014-09-01,248300,0.0,12.7,65.6,28,1.9,2.43
3927,79200,2014-09-01,319800,0.0,12.7,65.6,28,1.9,2.43
3928,91440,2014-08-31,222100,26.6,15.0,87.9,321,0.5,2.19
3929,79200,2014-08-31,235900,26.6,15.0,87.9,321,0.5,2.19
3930,91440,2014-08-30,168500,10.4,16.4,82.4,345,0.4,1.75
3931,79200,2014-08-30,209000,10.4,16.4,82.4,345,0.4,1.75
3932,91440,2014-08-29,318000,0.0,16.9,78.0,321,0.7,3.17
3933,79200,2014-08-29,387300,0.0,16.9,78.0,321,0.7,3.17
3934,91440,2014-08-28,278600,0.0,15.5,74.6,320,0.8,3.1
3935,79200,2014-08-28,401000,0.0,15.5,74.6,320,0.8,3.1
3936,91440,2014-08-27,388700,0.4,17.4,69.8,6,0.7,3.21
3937,79200,2014-08-27,381700,0.4,17.4,69.8,6,0.7,3.21
3938,91440,2014-08-26,204600,0.0,13.9,87.6,287,0.6,1.72
3939,79200,2014-08-26,221900,0.0,13.9,87.6,287,0.6,1.72
3940,91440,2014-08-25,239900,0.0,12.0,90.0,330,0.4,2.07
3941,79200,2014-08-25,220700,0.0,12.0,90.0,330,0.4,2.07
3942,91440,2014-08-24,270000,20.2,13.0,78.6,349,0.9,3.6
3943,79200,2014-08-24,414100,20.2,13.0,78.6,349,0.9,3.6
3944,91440,2014-08-23,47500,13.2,11.2,95.8,39,0.4,0.95
3945,79200,2014-08-23,110700,13.2,11.2,95.8,39,0.4,0.95
3946,91440,2014-08-22,187700,0.0,13.6,84.1,353,0.4,1.66
3947,79200,2014-08-22,247000,0.0,13.6,84.1,353,0.4,1.66
3948,91440,2014-08-21,429800,1.8,14.0,80.6,331,0.6,3.39
3949,79200,2014-08-21,418700,1.8,14.0,80.6,331,0.6,3.39
3950,91440,2014-08-20,155400,10.0,13.9,86.8,317,0.5,1.79
3951,79200,2014-08-20,225200,10.0,13.9,86.8,317,0.5,1.79
3952,91440,2014-08-19,82200,7.8,12.4,95.3,359,0.3,1.31
3953,79200,2014-08-19,107600,7.8,12.4,95.3,359,0.3,1.31
3954,91440,2014-08-18,239000,0.0,14.2,78.9,340,0.4,2.32
