,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
3002,36450,2013-05-12,242060,1.0,15.1,56.1,337,2.6,6131.290000000001
3003,19900,2013-05-12,93310,1.0,15.1,56.1,337,2.6,6131.290000000001
3004,47952,2013-05-12,259155,1.0,15.1,56.1,337,2.6,6131.290000000001
3005,36450,2013-05-11,177670,16.8,15.4,73.4,328,2.3,4210.087600000001
3006,19900,2013-05-11,75140,16.8,15.4,73.4,328,2.3,4210.087600000001
3007,47952,2013-05-11,217981,16.8,15.4,73.4,328,2.3,4210.087600000001
3008,36450,2013-05-10,38160,10.2,15.6,91.4,331,1.6,1214.2484000000002
3009,19900,2013-05-10,20510,10.2,15.6,91.4,331,1.6,1214.2484000000002
3010,47952,2013-05-10,50706,10.2,15.6,91.4,331,1.6,1214.2484000000002
3011,36450,2013-05-09,254530,0.0,19.0,64.8,306,2.1,6934.6544
3012,19900,2013-05-09,88520,0.0,19.0,64.8,306,2.1,6934.6544
3013,47952,2013-05-09,243576,0.0,19.0,64.8,306,2.1,6934.6544
3014,36450,2013-05-08,260220,0.0,18.2,70.4,302,1.9,7135.704000000001
3015,19900,2013-05-08,98540,0.0,18.2,70.4,302,1.9,7135.704000000001
3016,47952,2013-05-08,256845,0.0,18.2,70.4,302,1.9,7135.704000000001
3017,36450,2013-05-07,169990,3.2,16.6,84.6,238,1.3,4085.0988000000007
3018,19900,2013-05-07,75020,3.2,16.6,84.6,238,1.3,4085.0988000000007
3019,47952,2013-05-07,168428,3.2,16.6,84.6,238,1.3,4085.0988000000007
3020,36450,2013-05-06,125340,2.0,16.6,84.1,238,0.9,3882.2978000000003
3021,19900,2013-05-06,57960,2.0,16.6,84.1,238,0.9,3882.2978000000003
3022,47952,2013-05-06,171194,2.0,16.6,84.1,238,0.9,3882.2978000000003
3023,36450,2013-05-05,174010,3.4,15.5,73.3,83,1.9,4117.430200000001
3024,19900,2013-05-05,78580,3.4,15.5,73.3,83,1.9,4117.430200000001
3025,47952,2013-05-05,141095,3.4,15.5,73.3,83,1.9,4117.430200000001
3026,36450,2013-05-04,282940,0.2,17.1,65.9,326,2.0,7599.519200000001
3027,19900,2013-05-04,109250,0.2,17.1,65.9,326,2.0,7599.519200000001
3028,47952,2013-05-04,275399,0.2,17.1,65.9,326,2.0,7599.519200000001
3029,36450,2013-05-03,254770,7.4,16.9,78.2,304,1.7,6849.3640000000005
3030,19900,2013-05-03,94450,7.4,16.9,78.2,304,1.7,6849.3640000000005
3031,47952,2013-05-03,261445,7.4,16.9,78.2,304,1.7,6849.3640000000005
3032,36450,2013-05-02,173730,18.4,18.0,79.2,337,2.6,5184.7834
3033,19900,2013-05-02,69220,18.4,18.0,79.2,337,2.6,5184.7834
3034,47952,2013-05-02,198348,18.4,18.0,79.2,337,2.6,5184.7834
3035,36450,2013-05-01,140670,0.6,18.2,77.2,341,1.9,5005.529
3036,19900,2013-05-01,70640,0.6,18.2,77.2,341,1.9,5005.529
3037,47952,2013-05-01,192095,0.6,18.2,77.2,341,1.9,5005.529
3038,36450,2013-04-30,82490,2.2,15.9,91.8,204,0.8,2183.0228
3039,19900,2013-04-30,45660,2.2,15.9,91.8,204,0.8,2183.0228
3040,47952,2013-04-30,101214,2.2,15.9,91.8,204,0.8,2183.0228
3041,36450,2013-04-29,61240,10.8,15.1,95.6,308,0.8,2364.8626000000004
3042,19900,2013-04-29,26400,10.8,15.1,95.6,308,0.8,2364.8626000000004
3043,47952,2013-04-29,106942,10.8,15.1,95.6,308,0.8,2364.8626000000004
3044,36450,2013-04-28,156580,4.6,15.1,89.7,310,0.8,3011.7686000000003
3045,19900,2013-04-28,69850,4.6,15.1,89.7,310,0.8,3011.7686000000003
3046,47952,2013-04-28,169771,4.6,15.1,89.7,310,0.8,3011.7686000000003
3047,36450,2013-04-27,33070,20.8,14.1,89.8,155,1.3,955.3748
3048,19900,2013-04-27,19350,20.8,14.1,89.8,155,1.3,955.3748
3049,47952,2013-04-27,44482,20.8,14.1,89.8,155,1.3,955.3748
3050,36450,2013-04-26,103820,0.0,16.1,68.8,283,1.7,2848.7494
3051,19900,2013-04-26,55650,0.0,16.1,68.8,283,1.7,2848.7494
3052,47952,2013-04-26,120306,0.0,16.1,68.8,283,1.7,2848.7494
3053,36450,2013-04-25,276160,0.0,16.0,62.4,319,2.5,7160.307000000001
3054,19900,2013-04-25,105690,0.0,16.0,62.4,319,2.5,7160.307000000001
3055,47952,2013-04-25,272520,0.0,16.0,62.4,319,2.5,7160.307000000001
3056,36450,2013-04-24,282180,0.0,14.5,66.4,323,2.1,7273.175000000001
3057,19900,2013-04-24,106690,0.0,14.5,66.4,323,2.1,7273.175000000001
3058,47952,2013-04-24,280650,0.0,14.5,66.4,323,2.1,7273.175000000001
3059,36450,2013-04-23,166960,1.8,13.9,78.5,167,1.2,4261.100600000001
3060,19900,2013-04-23,82380,1.8,13.9,78.5,167,1.2,4261.100600000001
3061,47952,2013-04-23,172561,1.8,13.9,78.5,167,1.2,4261.100600000001
3062,36450,2013-04-22,69740,2.0,11.9,89.1,338,0.9,1894.0696
3063,19900,2013-04-22,34300,2.0,11.9,89.1,338,0.9,1894.0696
3064,47952,2013-04-22,82675,2.0,11.9,89.1,338,0.9,1894.0696
3065,36450,2013-04-21,71080,22.8,11.9,92.0,331,1.1,2186.6646
3066,19900,2013-04-21,34480,22.8,11.9,92.0,331,1.1,2186.6646
3067,47952,2013-04-21,92419,22.8,11.9,92.0,331,1.1,2186.6646
3068,36450,2013-04-20,18510,20.4,10.5,92.8,343,2.7,563.8396
3069,19900,2013-04-20,8850,20.4,10.5,92.8,343,2.7,563.8396
3070,47952,2013-04-20,22730,20.4,10.5,92.8,343,2.7,563.8396
3071,36450,2013-04-19,171600,2.8,18.6,62.4,312,2.6,4783.240200000001
3072,19900,2013-04-19,75350,2.8,18.6,62.4,312,2.6,4783.240200000001
3073,47952,2013-04-19,198737,2.8,18.6,62.4,312,2.6,4783.240200000001
3074,36450,2013-04-18,245660,0.0,18.3,60.1,310,2.3,6354.802000000001
3075,19900,2013-04-18,94140,0.0,18.3,60.1,310,2.3,6354.802000000001
3076,47952,2013-04-18,244406,0.0,18.3,60.1,310,2.3,6354.802000000001
3077,36450,2013-04-17,233270,0.0,17.7,58.7,285,2.4,6078.887000000001
3078,19900,2013-04-17,91800,0.0,17.7,58.7,285,2.4,6078.887000000001
3079,47952,2013-04-17,236516,0.0,17.7,58.7,285,2.4,6078.887000000001
3080,36450,2013-04-16,211500,0.0,17.6,59.2,258,2.2,6017.032
3081,19900,2013-04-16,88220,0.0,17.6,59.2,258,2.2,6017.032
3082,47952,2013-04-16,231398,0.0,17.6,59.2,258,2.2,6017.032
3083,36450,2013-04-15,260570,0.0,16.1,61.2,322,2.4,6282.716600000001
3084,19900,2013-04-15,97060,0.0,16.1,61.2,322,2.4,6282.716600000001
3085,47952,2013-04-15,250616,0.0,16.1,61.2,322,2.4,6282.716600000001
3086,36450,2013-04-14,252010,0.0,14.7,54.2,334,2.2,6179.995600000001
3087,19900,2013-04-14,92550,0.0,14.7,54.2,334,2.2,6179.995600000001
3088,47952,2013-04-14,240097,0.0,14.7,54.2,334,2.2,6179.995600000001
3089,36450,2013-04-13,279520,0.0,14.6,56.2,342,2.8,6506.951400000001
3090,19900,2013-04-13,95360,0.0,14.6,56.2,342,2.8,6506.951400000001
3091,47952,2013-04-13,245072,0.0,14.6,56.2,342,2.8,6506.951400000001
3092,36450,2013-04-12,91050,2.8,12.7,84.8,276,1.7,1955.6188000000002
3093,19900,2013-04-12,28600,2.8,12.7,84.8,276,1.7,1955.6188000000002
3094,47952,2013-04-12,89933,2.8,12.7,84.8,276,1.7,1955.6188000000002
3095,36450,2013-04-11,36030,1.0,11.0,72.5,189,1.2,1074.8314000000003
3096,19900,2013-04-11,20320,1.0,11.0,72.5,189,1.2,1074.8314000000003
3097,47952,2013-04-11,51390,1.0,11.0,72.5,189,1.2,1074.8314000000003
3098,36450,2013-04-10,267610,0.0,11.8,62.6,286,2.9,6503.1706
3099,19900,2013-04-10,75080,0.0,11.8,62.6,286,2.9,6503.1706
3100,47952,2013-04-10,253850,0.0,11.8,62.6,286,2.9,6503.1706
3101,36450,2013-04-09,172140,0.8,8.9,76.4,209,3.0,3823.4730000000004
3102,19900,2013-04-09,63190,0.8,8.9,76.4,209,3.0,3823.4730000000004
3103,47952,2013-04-09,116732,0.8,8.9,76.4,209,3.0,3823.4730000000004
3104,36450,2013-04-08,50580,2.4,7.8,74.7,217,1.8,1306.2664000000002
3105,19900,2013-04-08,31380,2.4,7.8,74.7,217,1.8,1306.2664000000002
3106,47952,2013-04-08,56778,2.4,7.8,74.7,217,1.8,1306.2664000000002
3107,36450,2013-04-07,110120,0.4,10.9,71.0,283,2.1,3142.7900000000004
3108,19900,2013-04-07,50100,0.4,10.9,71.0,283,2.1,3142.7900000000004
3109,47952,2013-04-07,131825,0.4,10.9,71.0,283,2.1,3142.7900000000004
3110,36450,2013-04-06,144130,0.6,11.1,79.5,200,2.0,3771.2090000000003
3111,19900,2013-04-06,57940,0.6,11.1,79.5,200,2.0,3771.2090000000003
3112,47952,2013-04-06,142851,0.6,11.1,79.5,200,2.0,3771.2090000000003
3113,36450,2013-04-05,64050,9.8,9.2,88.9,194,1.3,1840.2766000000001
3114,19900,2013-04-05,29700,9.8,9.2,88.9,194,1.3,1840.2766000000001
3115,47952,2013-04-05,79291,9.8,9.2,88.9,194,1.3,1840.2766000000001
3116,36450,2013-04-04,116510,1.6,10.4,66.2,200,2.0,2948.6348000000003
3117,19900,2013-04-04,48260,1.6,10.4,66.2,200,2.0,2948.6348000000003
3118,47952,2013-04-04,111948,1.6,10.4,66.2,200,2.0,2948.6348000000003
3119,36450,2013-04-03,191870,0.0,11.2,61.9,292,3.5,4797.7518
3120,19900,2013-04-03,66470,0.0,11.2,61.9,292,3.5,4797.7518
3121,47952,2013-04-03,180990,0.0,11.2,61.9,292,3.5,4797.7518
3122,36450,2013-04-02,215300,0.0,10.3,64.3,306,3.3,5584.964400000001
3123,19900,2013-04-02,78220,0.0,10.3,64.3,306,3.3,5584.964400000001
3124,47952,2013-04-02,219879,0.0,10.3,64.3,306,3.3,5584.964400000001
3125,36450,2013-04-01,197640,0.0,7.1,64.5,307,2.0,4142.867200000001
3126,19900,2013-04-01,91390,0.0,7.1,64.5,307,2.0,4142.867200000001
3127,47952,2013-04-01,168912,0.0,7.1,64.5,307,2.0,4142.867200000001
3128,36450,2013-03-31,135720,0.4,9.7,66.9,313,2.7,3255.4078000000004
3129,19900,2013-03-31,46970,0.4,9.7,66.9,313,2.7,3255.4078000000004
3130,47952,2013-03-31,127890,0.4,9.7,66.9,313,2.7,3255.4078000000004
3131,36450,2013-03-30,29090,19.2,7.5,95.8,342,1.0,858.5196000000001
3132,19900,2013-03-30,15880,19.2,7.5,95.8,342,1.0,858.5196000000001
3133,47952,2013-03-30,35847,19.2,7.5,95.8,342,1.0,858.5196000000001
3134,36450,2013-03-29,50990,1.0,5.7,85.8,1,1.0,1819.6768000000002
3135,19900,2013-03-29,26100,1.0,5.7,85.8,1,1.0,1819.6768000000002
3136,47952,2013-03-29,89148,1.0,5.7,85.8,1,1.0,1819.6768000000002
3137,36450,2013-03-28,60870,12.2,5.5,79.9,206,0.9,1619.6836
3138,19900,2013-03-28,6990,12.2,5.5,79.9,206,0.9,1619.6836
3139,47952,2013-03-28,66039,12.2,5.5,79.9,206,0.9,1619.6836
3140,36450,2013-03-27,86480,0.2,5.4,76.1,239,2.2,2327.277
3141,47952,2013-03-27,99286,0.2,5.4,76.1,239,2.2,2327.277
3142,36450,2013-03-26,62360,6.0,3.9,85.7,218,1.9,1216.3056000000001
3143,47952,2013-03-26,45064,6.0,3.9,85.7,218,1.9,1216.3056000000001
3144,36450,2013-03-25,93740,8.4,6.6,85.3,305,2.7,2544.8120000000004
3145,47952,2013-03-25,94324,8.4,6.6,85.3,305,2.7,2544.8120000000004
3146,36450,2013-03-24,30480,9.0,7.9,86.7,347,1.0,921.1530000000001
3147,47952,2013-03-24,38341,9.0,7.9,86.7,347,1.0,921.1530000000001
3148,36450,2013-03-23,105840,0.0,8.1,62.8,323,1.7,2330.8632000000002
3149,47952,2013-03-23,115085,0.0,8.1,62.8,323,1.7,2330.8632000000002
3150,36450,2013-03-22,255840,0.0,8.2,44.7,336,1.9,5863.4926000000005
3151,47952,2013-03-22,225856,0.0,8.2,44.7,336,1.9,5863.4926000000005
3152,36450,2013-03-21,260850,0.0,9.3,49.8,334,2.2,5941.9164
3153,47952,2013-03-21,218658,0.0,9.3,49.8,334,2.2,5941.9164
3154,36450,2013-03-20,158520,4.8,4.9,82.2,15,1.0,3316.679
3155,47952,2013-03-20,49791,4.8,4.9,82.2,15,1.0,3316.679
3156,36450,2013-03-19,232480,30.8,4.0,84.7,351,0.8,5596.279
3157,47952,2013-03-19,10428,30.8,4.0,84.7,351,0.8,5596.279
3158,36450,2013-03-18,2100,12.2,0.8,100.0,348,0.8,220.31500000000003
3159,36450,2013-03-17,41620,4.6,4.4,68.1,188,1.4,1566.1686000000002
3160,47952,2013-03-17,75408,4.6,4.4,68.1,188,1.4,1566.1686000000002
3161,36450,2013-03-16,242370,0.0,4.0,32.9,304,2.6,5598.225
3162,47952,2013-03-16,214931,0.0,4.0,32.9,304,2.6,5598.225
3163,36450,2013-03-15,255250,0.0,4.7,18.8,14,5.4,5508.7368
3164,47952,2013-03-15,218612,0.0,4.7,18.8,14,5.4,5508.7368
3165,36450,2013-03-14,190820,0.8,7.3,31.5,14,6.2,4478.8302
3166,47952,2013-03-14,187625,0.8,7.3,31.5,14,6.2,4478.8302
3167,36450,2013-03-13,76880,0.0,9.0,73.2,160,1.3,1802.7188000000003
3168,47952,2013-03-13,72276,0.0,9.0,73.2,160,1.3,1802.7188000000003
3169,36450,2013-03-12,127720,0.2,9.9,72.2,203,1.6,3356.4886000000006
3170,47952,2013-03-12,127606,0.2,9.9,72.2,203,1.6,3356.4886000000006
3171,36450,2013-03-11,186440,0.0,10.7,69.0,306,2.1,4247.061600000001
3172,47952,2013-03-11,157383,0.0,10.7,69.0,306,2.1,4247.061600000001
3173,36450,2013-03-10,161790,3.2,11.0,78.5,307,1.5,3412.7002
3174,47952,2013-03-10,135210,3.2,11.0,78.5,307,1.5,3412.7002
3175,36450,2013-03-09,28800,7.6,10.1,98.0,349,0.5,942.0586000000001
3176,47952,2013-03-09,45275,7.6,10.1,98.0,349,0.5,942.0586000000001
3177,36450,2013-03-08,65340,5.8,10.1,93.2,288,1.1,1761.4358000000002
3178,47952,2013-03-08,78345,5.8,10.1,93.2,288,1.1,1761.4358000000002
3179,36450,2013-03-07,58090,1.4,8.3,90.0,336,0.9,1682.1502
3180,47952,2013-03-07,71930,1.4,8.3,90.0,336,0.9,1682.1502
3181,36450,2013-03-06,29740,0.4,7.0,76.2,295,0.8,979.0604000000002
3182,47952,2013-03-06,41717,0.4,7.0,76.2,295,0.8,979.0604000000002
3183,36450,2013-03-05,122570,0.0,6.6,55.6,355,1.1,3175.0102
3184,47952,2013-03-05,124394,0.0,6.6,55.6,355,1.1,3175.0102
3185,36450,2013-03-04,221300,0.0,6.9,56.8,335,1.7,4644.0734
3186,47952,2013-03-04,177289,0.0,6.9,56.8,335,1.7,4644.0734
3187,36450,2013-03-03,219560,0.0,6.6,64.7,343,1.5,4630.173400000001
3188,47952,2013-03-03,176251,0.0,6.6,64.7,343,1.5,4630.173400000001
3189,36450,2013-03-02,218490,0.0,6.0,72.0,315,2.1,4465.1804
3190,47952,2013-03-02,170271,0.0,6.0,72.0,315,2.1,4465.1804
3191,36450,2013-03-01,205720,0.0,6.0,77.6,327,1.7,4293.932400000001
3192,47952,2013-03-01,165756,0.0,6.0,77.6,327,1.7,4293.932400000001
3193,36450,2013-02-28,130940,0.0,6.8,77.0,76,1.2,3023.4724
3194,47952,2013-02-28,94401,0.0,6.8,77.0,76,1.2,3023.4724
3195,36450,2013-02-27,82450,0.0,5.9,72.4,166,1.2,2018.9750000000001
3196,47952,2013-02-27,78805,0.0,5.9,72.4,166,1.2,2018.9750000000001
3197,36450,2013-02-26,199820,0.0,4.1,61.0,338,1.7,4150.567800000001
3198,47952,2013-02-26,160252,0.0,4.1,61.0,338,1.7,4150.567800000001
3199,36450,2013-02-25,74520,0.0,2.2,89.7,350,1.2,1571.7008000000003
3200,47952,2013-02-25,68060,0.0,2.2,89.7,350,1.2,1571.7008000000003
3201,36450,2013-02-24,40850,0.8,1.7,92.3,329,2.4,973.7506000000001
3202,47952,2013-02-24,28292,0.8,1.7,92.3,329,2.4,973.7506000000001
3203,36450,2013-02-23,82470,0.0,1.5,71.8,341,1.6,1930.9046
3204,47952,2013-02-23,78531,0.0,1.5,71.8,341,1.6,1930.9046
3205,36450,2013-02-22,125420,0.0,1.9,83.9,226,0.9,2395.6094
3206,47952,2013-02-22,51082,0.0,1.9,83.9,226,0.9,2395.6094
3207,36450,2013-02-21,35950,1.6,2.7,83.2,159,1.3,1063.4612000000002
3208,47952,2013-02-21,46094,1.6,2.7,83.2,159,1.3,1063.4612000000002
3209,36450,2013-02-20,176580,0.0,3.2,71.8,310,1.9,3315.7616000000007
3210,47952,2013-02-20,122514,0.0,3.2,71.8,310,1.9,3315.7616000000007
3211,36450,2013-02-19,159850,0.0,2.5,65.2,347,1.3,3649.5840000000003
3212,47952,2013-02-19,137299,0.0,2.5,65.2,347,1.3,3649.5840000000003
3213,36450,2013-02-18,181690,0.4,4.2,70.4,333,1.7,3755.8912
3214,47952,2013-02-18,146762,0.4,4.2,70.4,333,1.7,3755.8912
3215,36450,2013-02-17,123830,0.0,4.1,68.6,342,1.2,3016.5502
3216,47952,2013-02-17,117007,0.0,4.1,68.6,342,1.2,3016.5502
3217,36450,2013-02-16,115600,0.0,3.6,69.8,280,1.0,2613.3390000000004
3218,47952,2013-02-16,110546,0.0,3.6,69.8,280,1.0,2613.3390000000004
3219,36450,2013-02-15,125780,0.0,2.3,70.1,323,0.8,2768.7966000000006
3220,47952,2013-02-15,97874,0.0,2.3,70.1,323,0.8,2768.7966000000006
3221,36450,2013-02-14,179250,0.0,3.3,48.7,327,2.2,3422.7082
3222,47952,2013-02-14,82002,0.0,3.3,48.7,327,2.2,3422.7082
3223,36450,2013-02-13,189080,0.0,3.4,58.0,325,3.3,3533.8804
3224,47952,2013-02-13,7214,0.0,3.4,58.0,325,3.3,3533.8804
3225,36450,2013-02-12,23560,2.0,0.4,97.4,320,1.4,997.9644000000002
3226,47952,2013-02-12,813,2.0,0.4,97.4,320,1.4,997.9644000000002
3227,36450,2013-02-11,15010,3.0,-1.7,65.8,334,2.3,484.7208
3228,47952,2013-02-11,18370,3.0,-1.7,65.8,334,2.3,484.7208
3229,36450,2013-02-10,180190,0.0,-0.4,35.9,325,2.5,3314.3438000000006
3230,47952,2013-02-10,132001,0.0,-0.4,35.9,325,2.5,3314.3438000000006
3231,36450,2013-02-09,104470,0.0,1.4,35.8,343,2.3,2622.7076000000006
3232,47952,2013-02-09,99092,0.0,1.4,35.8,343,2.3,2622.7076000000006
3233,36450,2013-02-08,168390,0.0,2.7,34.4,335,2.8,3230.2210000000005
3234,47952,2013-02-08,128284,0.0,2.7,34.4,335,2.8,3230.2210000000005
3235,36450,2013-02-07,127960,0.0,3.2,53.7,336,2.2,2505.5306000000005
3236,47952,2013-02-07,109564,0.0,3.2,53.7,336,2.2,2505.5306000000005
3237,36450,2013-02-06,151360,2.8,3.6,73.1,329,1.8,2791.3702000000003
3238,47952,2013-02-06,112055,2.8,3.6,73.1,329,1.8,2791.3702000000003
3239,36450,2013-02-05,62680,0.0,1.8,73.7,27,0.8,1806.7776000000001
3240,47952,2013-02-05,69244,0.0,1.8,73.7,27,0.8,1806.7776000000001
3241,36450,2013-02-04,160110,0.0,3.1,55.9,323,0.9,2978.8812000000003
3242,47952,2013-02-04,114448,0.0,3.1,55.9,323,0.9,2978.8812000000003
3243,36450,2013-02-03,164780,0.0,7.1,25.4,8,4.4,3115.3792000000003
3244,47952,2013-02-03,118568,0.0,7.1,25.4,8,4.4,3115.3792000000003
3245,36450,2013-02-02,13510,5.8,5.6,67.2,354,3.6,401.6544
3246,47952,2013-02-02,16183,5.8,5.6,67.2,354,3.6,401.6544
3247,36450,2013-02-01,107250,0.0,3.2,80.9,330,1.3,2244.2940000000003
3248,47952,2013-02-01,88870,0.0,3.2,80.9,330,1.3,2244.2940000000003
3249,36450,2013-01-31,153960,0.0,3.1,82.2,210,1.1,2815.6118
3250,47952,2013-01-31,103706,0.0,3.1,82.2,210,1.1,2815.6118
3251,36450,2013-01-30,110790,0.0,1.8,79.8,207,1.1,2170.2070000000003
3252,47952,2013-01-30,85191,0.0,1.8,79.8,207,1.1,2170.2070000000003
3253,36450,2013-01-29,127120,0.0,0.7,77.9,352,0.8,2427.4404
3254,47952,2013-01-29,92115,0.0,0.7,77.9,352,0.8,2427.4404
3255,36450,2013-01-28,20750,0.0,1.9,70.9,341,0.6,618.5222000000001
3256,47952,2013-01-28,25074,0.0,1.9,70.9,341,0.6,618.5222000000001
3257,36450,2013-01-27,118610,0.0,-0.5,67.8,341,0.9,2270.0924000000005
3258,47952,2013-01-27,90794,0.0,-0.5,67.8,341,0.9,2270.0924000000005
3259,36450,2013-01-26,151860,0.0,-0.7,62.7,347,1.4,2686.7032
3260,47952,2013-01-26,99826,0.0,-0.7,62.7,347,1.4,2686.7032
3261,36450,2013-01-25,152160,0.0,2.8,53.1,329,2.6,2673.4148000000005
3262,47952,2013-01-25,98852,0.0,2.8,53.1,329,2.6,2673.4148000000005
3263,36450,2013-01-24,46140,0.0,2.6,61.2,346,2.2,1138.5768
3264,47952,2013-01-24,47148,0.0,2.6,61.2,346,2.2,1138.5768
3265,36450,2013-01-23,122210,0.0,1.7,78.8,348,1.3,2243.043
3266,47952,2013-01-23,83198,0.0,1.7,78.8,348,1.3,2243.043
3267,36450,2013-01-22,33440,0.4,3.8,83.1,345,1.2,920.3746
3268,47952,2013-01-22,35554,0.4,3.8,83.1,345,1.2,920.3746
3269,91440,2015-07-31,404000,0.0,17.9,62.3,265,2.2,5643.261
3270,79200,2015-07-31,449500,0.0,17.9,62.3,265,2.2,5643.261
3271,91440,2015-07-30,311800,0.0,18.8,70.5,240,2.2,4236.5532
3272,79200,2015-07-30,358100,0.0,18.8,70.5,240,2.2,4236.5532
3273,91440,2015-07-29,207900,3.8,19.0,76.2,263,2.3,3031.9236000000005
3274,79200,2015-07-29,248800,3.8,19.0,76.2,263,2.3,3031.9236000000005
3275,91440,2015-07-28,266600,0.0,19.9,65.8,281,2.1,3953.4658000000004
3276,79200,2015-07-28,337400,0.0,19.9,65.8,281,2.1,3953.4658000000004
3277,91440,2015-07-27,349300,0.2,19.8,67.3,256,2.3,4768.506200000001
3278,79200,2015-07-27,415800,0.2,19.8,67.3,256,2.3,4768.506200000001
3279,91440,2015-07-26,274000,0.2,17.7,68.8,135,1.6,4005.1182000000003
3280,79200,2015-07-26,332500,0.2,17.7,68.8,135,1.6,4005.1182000000003
3281,91440,2015-07-25,283400,5.0,19.5,73.5,259,2.3,3853.8306000000007
3282,79200,2015-07-25,340000,5.0,19.5,73.5,259,2.3,3853.8306000000007
3283,91440,2015-07-24,178700,15.6,20.0,68.3,82,2.4,3499.7142000000003
3284,79200,2015-07-24,279200,15.6,20.0,68.3,82,2.4,3499.7142000000003
3285,91440,2015-07-23,253700,0.4,21.8,62.5,83,2.3,4208.4752
3286,79200,2015-07-23,346500,0.4,21.8,62.5,83,2.3,4208.4752
3287,91440,2015-07-22,323500,3.2,22.2,68.3,95,2.2,3782.4402000000005
3288,79200,2015-07-22,318600,3.2,22.2,68.3,95,2.2,3782.4402000000005
3289,91440,2015-07-21,272300,0.0,23.5,61.3,127,2.5,4435.6012
3290,79200,2015-07-21,409000,0.0,23.5,61.3,127,2.5,4435.6012
3291,91440,2015-07-20,268300,0.0,22.7,61.6,89,1.8,3823.5842000000002
3292,79200,2015-07-20,321100,0.0,22.7,61.6,89,1.8,3823.5842000000002
3293,91440,2015-07-19,360400,0.0,24.0,49.4,279,2.6,4534.930600000001
3294,79200,2015-07-19,418100,0.0,24.0,49.4,279,2.6,4534.930600000001
3295,91440,2015-07-18,370200,0.0,22.5,55.9,52,2.2,4486.5308
3296,79200,2015-07-18,426700,0.0,22.5,55.9,52,2.2,4486.5308
3297,91440,2015-07-17,291200,0.4,21.4,66.2,64,2.4,3328.077
3298,79200,2015-07-17,321500,0.4,21.4,66.2,64,2.4,3328.077
3299,91440,2015-07-16,289000,0.0,23.5,63.8,278,2.2,3881.9364
3300,79200,2015-07-16,347000,0.0,23.5,63.8,278,2.2,3881.9364
3301,91440,2015-07-15,383000,0.0,23.2,63.5,258,2.1,4312.280400000001
3302,79200,2015-07-15,425800,0.0,23.2,63.5,258,2.1,4312.280400000001
3303,91440,2015-07-14,276700,0.0,22.4,58.5,260,2.4,4651.218000000001
3304,79200,2015-07-14,434400,0.0,22.4,58.5,260,2.4,4651.218000000001
3305,91440,2015-07-13,249300,0.0,21.5,58.8,249,2.1,3391.3776000000007
3306,79200,2015-07-13,323600,0.0,21.5,58.8,249,2.1,3391.3776000000007
3307,91440,2015-07-12,352200,0.0,21.8,53.2,324,2.4,4183.093800000001
3308,79200,2015-07-12,418600,0.0,21.8,53.2,324,2.4,4183.093800000001
3309,91440,2015-07-11,394700,0.0,19.8,61.8,254,2.1,4524.144200000001
3310,79200,2015-07-11,444500,0.0,19.8,61.8,254,2.1,4524.144200000001
3311,91440,2015-07-10,411700,0.0,17.7,49.5,240,2.0,4655.805
3312,79200,2015-07-10,460400,0.0,17.7,49.5,240,2.0,4655.805
3313,91440,2015-07-09,282600,0.0,18.7,61.1,263,2.0,4764.3640000000005
3314,79200,2015-07-09,386400,0.0,18.7,61.1,263,2.0,4764.3640000000005
3315,91440,2015-07-08,186200,0.0,19.4,85.3,255,1.5,2276.1528000000003
3316,79200,2015-07-08,209300,0.0,19.4,85.3,255,1.5,2276.1528000000003
3317,91440,2015-07-07,369600,0.4,23.8,68.3,73,2.7,4403.0196000000005
3318,79200,2015-07-07,421400,0.4,23.8,68.3,73,2.7,4403.0196000000005
3319,91440,2015-07-06,366500,0.0,24.1,61.3,62,2.5,4176.004800000001
3320,79200,2015-07-06,420400,0.0,24.1,61.3,62,2.5,4176.004800000001
3321,91440,2015-07-05,370200,0.0,23.3,60.8,295,2.7,4172.557600000001
3322,79200,2015-07-05,423700,0.0,23.3,60.8,295,2.7,4172.557600000001
3323,91440,2015-07-04,380100,0.0,21.4,62.2,330,2.4,4437.7696000000005
3324,79200,2015-07-04,433100,0.0,21.4,62.2,330,2.4,4437.7696000000005
3325,91440,2015-07-03,222400,0.4,19.0,75.4,79,2.2,2834.2934
3326,79200,2015-07-03,259100,0.4,19.0,75.4,79,2.2,2834.2934
3327,91440,2015-07-02,341400,0.0,20.8,69.1,67,2.7,4755.607
3328,79200,2015-07-02,390400,0.0,20.8,69.1,67,2.7,4755.607
3329,91440,2015-07-01,352700,0.0,20.4,68.4,256,2.3,4354.3974
3330,79200,2015-07-01,425800,0.0,20.4,68.4,256,2.3,4354.3974
3331,91440,2015-06-30,376900,0.0,19.0,65.4,269,2.5,4486.2528
3332,79200,2015-06-30,455100,0.0,19.0,65.4,269,2.5,4486.2528
3333,91440,2015-06-29,257400,0.0,17.2,70.5,222,1.8,3653.0034
3334,79200,2015-06-29,333800,0.0,17.2,70.5,222,1.8,3653.0034
3335,91440,2015-06-28,405300,0.2,17.5,61.8,255,2.2,4991.073
3336,79200,2015-06-28,465700,0.2,17.5,61.8,255,2.2,4991.073
